id,created_at,text
1171443723810430979,2019-09-10 15:22:02,"b'RT @Lkatzenberg: Latest from @NYTimesAtWar: Suicide is the No. 1 killer of active-duty airmen. For Lt. Col. Dan Magruder, this distressing\xe2\x80\xa6'"
1171441954644611072,2019-09-10 15:15:00,"b""Problems that keep China's leaders awake at night: A slowing economy, a punishing trade war with the U.S. and, incr\xe2\x80\xa6 https://t.co/fhZhkWjXzN"""
1171438207436591105,2019-09-10 15:00:07,"b'In Opinion\n\nStanley B. Greenberg writes, \xe2\x80\x9cAny hopes for bipartisanship died when Mr. Trump seized the leadership of\xe2\x80\xa6 https://t.co/faqmES4CD8'"
1171434441815625728,2019-09-10 14:45:09,b'Joaquin Phoenix likes that potential for danger in his work \xe2\x80\x93 he cited it as one of the reasons he wanted to make \xe2\x80\x9c\xe2\x80\xa6 https://t.co/taral3lyq8'
1171432900610281475,2019-09-10 14:39:02,b'Breaking News: The share of uninsured Americans increased in 2018 for the first time since Obamacare took full effe\xe2\x80\xa6 https://t.co/s9wJhUaV7Q'
1171430659698479104,2019-09-10 14:30:08,"b'Jack Ma is retiring from Alibaba, the Chinese e-commerce giant he founded that transformed the way hundreds of mill\xe2\x80\xa6 https://t.co/UMxMtnaZa8'"
1171429392817377283,2019-09-10 14:25:06,b'RT @MichaelPaulson: Broadway news: Sarah Jessica Parker and Matthew Broderick will star in a revival of Neil Simon\xe2\x80\x99s \xe2\x80\x9cPlaza Suite.\xe2\x80\x9d https:/\xe2\x80\xa6'
1171426882434347008,2019-09-10 14:15:07,b'The 2020 candidates want to limit presidential powers as a response to the Trump era. We surveyed them about execut\xe2\x80\xa6 https://t.co/7wNgZ9BhVs'
1171423113097240576,2019-09-10 14:00:08,"b""RT @brianmrosenthal: NEW: Federal prosecutors have opened an investigation into the New York City taxi industry. They're examining thousand\xe2\x80\xa6"""
1171419801639669760,2019-09-10 13:46:59,b'New Jersey will stop buying guns from makers and sellers who do not take steps to keep guns from falling into the w\xe2\x80\xa6 https://t.co/OZdRf8nIGb'
1171415577249890304,2019-09-10 13:30:12,"b""RT @charlie_savage: I asked Trump's 2020 challengers which potential new new limits on executive power they'd sign into law, in light of hi\xe2\x80\xa6"""
1171411781228650496,2019-09-10 13:15:07,"b'Golf in Japan can be relatively inexpensive: a round of 18 holes, lunch and a cart can often cost less than $94. Co\xe2\x80\xa6 https://t.co/SRr0GCEYCZ'"
1171408012533280775,2019-09-10 13:00:08,"b'As Democrats mull what kind of candidate might fare best against President Trump, it is worth considering what kind\xe2\x80\xa6 https://t.co/xRE7rD3Myo'"
1171405945727045632,2019-09-10 12:51:55,"b'Breaking News: Robert Frank, one of the most influential photographers of the 20th century, has died. He was 94. https://t.co/qNkA6yIeat'"
1171404225068376065,2019-09-10 12:45:05,"b'Reckless loans have devastated New York City cabdrivers. Now, after our investigation into the exploitative practic\xe2\x80\xa6 https://t.co/GGrxHEidln'"
1171400475398328322,2019-09-10 12:30:11,"b'When the anxiety attacks and depression set in, a woman found help calming her intrusive thoughts in solving crossw\xe2\x80\xa6 https://t.co/9A4BORTQAh'"
1171396670849998848,2019-09-10 12:15:04,b'Henry Cuellar is the lone House Democrat from Texas with an \xe2\x80\x9cA\xe2\x80\x9d rating from the National Rifle Association. He vote\xe2\x80\xa6 https://t.co/6AgefXecwG'
1171392905090621440,2019-09-10 12:00:06,b'When can a president order military attacks without Congress? Hold an American citizen in military detention? Keep\xe2\x80\xa6 https://t.co/N49s8EuuIS'
1171389118670135296,2019-09-10 11:45:03,"b'After 18 years of war in Afghanistan, the United States was talking to the Taliban. But President Trump called off\xe2\x80\xa6 https://t.co/neGQkJcTsy'"
1171385334506147840,2019-09-10 11:30:01,b'3 new novels by Korean-American authors are busting stereotypes and spreading the news that K.A. teenagers have mor\xe2\x80\xa6 https://t.co/risSflv4tO'
1171381564221140994,2019-09-10 11:15:02,"b""Morning briefing: Here's what you need to know to start your day https://t.co/ZUFY6ctpx6"""
1171377799552274434,2019-09-10 11:00:05,b'The National Rifle Association sued San Francisco less than a week after the city\xe2\x80\x99s board of supervisors declared t\xe2\x80\xa6 https://t.co/K0NiJqCdGT'
1171374025865662466,2019-09-10 10:45:05,"b'For many people with body-focused repetitive behaviors like skin picking, the predominant effects are cosmetic, and\xe2\x80\xa6 https://t.co/LNgyb5gxCE'"
1171370249956089861,2019-09-10 10:30:05,"b'40 young transgender police recruits in India, many of whom had been harassed, even tortured, by members of the ver\xe2\x80\xa6 https://t.co/6f6U27qOLg'"
1171366458808590336,2019-09-10 10:15:01,"b""Here's a rundown of the bits worth watching from late-night TV https://t.co/DN6RetuXKQ"""
1171362719326449667,2019-09-10 10:00:09,"b'If you\xe2\x80\x99re going to make a movie about a homicidal madman in clown makeup, you might as well get a guy who radiates\xe2\x80\xa6 https://t.co/Kt0uP64s1J'"
1171358916942413824,2019-09-10 09:45:03,"b'A guns rights activist said many of his group\xe2\x80\x99s 38,000 members had carried their guns openly into Walmart stores si\xe2\x80\xa6 https://t.co/rY75xrK5eg'"
1171355149736009728,2019-09-10 09:30:05,b'The 2020 candidates want to limit presidential powers as a response to the Trump era. We surveyed them about execut\xe2\x80\xa6 https://t.co/UeBDpZAU1c'
1171351377416785921,2019-09-10 09:15:05,b'British Parliament was suspended as opposing parties flung insults at each other and some attempted to stop the spe\xe2\x80\xa6 https://t.co/cgM6HGgVgZ'
1171347614530277377,2019-09-10 09:00:08,"b'What jarred many Afghans was how a single attack, and the death of one American, could really have upended peace ta\xe2\x80\xa6 https://t.co/smTCUXvPxc'"
1171343834879594496,2019-09-10 08:45:07,"b'It was a fitting send-off for John Bercow, the speaker of Britain\xe2\x80\x99s House of Commons, who with his roaring cries of\xe2\x80\xa6 https://t.co/lparxQn1pW'"
1171340054662397952,2019-09-10 08:30:06,"b'Documents obtained from Scottish government agencies show that the Trump Organization, and Trump himself, played a\xe2\x80\xa6 https://t.co/YNBOT8V0gr'"
1171336272310407168,2019-09-10 08:15:04,"b'If Prime Minister Boris Johnson had thought he could outfox Parliament by suspending it, sidelining lawmakers at a\xe2\x80\xa6 https://t.co/J46MBNV6WG'"
1171332531473539072,2019-09-10 08:00:12,"b'U.S. volcanologists are concerned that red tape could continue to leave them blind to future eruptions, with deadly\xe2\x80\xa6 https://t.co/vJkHVaiFFN'"
1171328734185558017,2019-09-10 07:45:07,b'Israel accused Iran of having harbored an undisclosed nuclear-weapons site that the Iranians destroyed a few months\xe2\x80\xa6 https://t.co/zl34G8MgPn'
1171324959408447489,2019-09-10 07:30:07,b'Face masks aren\xe2\x80\x99t just for faces anymore. (They are for your butt.) https://t.co/UipNGqPkTi'
1171321167908614147,2019-09-10 07:15:03,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/xa4ydxEbry"""
1171317425490550784,2019-09-10 07:00:10,"b'North Korea launched 2 short-range projectiles on Tuesday, hours after proposing to reopen denuclearization talks w\xe2\x80\xa6 https://t.co/IXf1p6QCjX'"
1171313629494501376,2019-09-10 06:45:05,"b""Israel's prime minister failed to push through a bill allowing representatives of his Likud Party to film voters, o\xe2\x80\xa6 https://t.co/AaC6KFnPTP"""
1171309859523969025,2019-09-10 06:30:07,"b'A neo-Nazi, who was the lone candidate, was appointed district mayor in Germany. \xe2\x80\x9cWe don\xe2\x80\x99t have anyone else \xe2\x80\x94 espec\xe2\x80\xa6 https://t.co/jrRqDprTBw'"
1171306071744483329,2019-09-10 06:15:03,"b'Amid diplomatic strain, 3 House committees announced an investigation into President Trump\xe2\x80\x99s dealings with Ukraine https://t.co/G6pyTFiiPP'"
1171302321948712964,2019-09-10 06:00:09,b'President Trump\xe2\x80\x99s characterization of Camp David as a place to host \xe2\x80\x9cbad people\xe2\x80\x9d puzzled people who have maintained\xe2\x80\xa6 https://t.co/pQTAxUS5ZO'
1171298522316136449,2019-09-10 05:45:04,"b'\xe2\x80\x9cI keep telling him, \xe2\x80\x98It\xe2\x80\x99s normal to feel angry,\xe2\x80\x99\xe2\x80\x9d a protester in Hong Kong told her husband, a police officer. She\xe2\x80\xa6 https://t.co/dk1EjbVB8B'"
1171294747652214786,2019-09-10 05:30:04,"b'Castleton Tower, near Moab, Utah, pulsates at about the rate of a human heartbeat as it taps into the earth\xe2\x80\x99s natur\xe2\x80\xa6 https://t.co/xUbGZMDdqq'"
1171290975270035456,2019-09-10 05:15:04,b'The Moscow informant was instrumental to the CIA\xe2\x80\x99s most explosive conclusion about Russia\xe2\x80\x99s interference campaign i\xe2\x80\xa6 https://t.co/gHDiob3czR'
1171287215101624322,2019-09-10 05:00:08,"b'RT @SherylNYT: Meet @RepCuellar, the last House Dem from Texas with an A @NRA rating. He\xe2\x80\x99s being primaried by an \xe2\x81\xa6@justicedems\xe2\x81\xa9 (they back\xe2\x80\xa6'"
1171283430971248640,2019-09-10 04:45:05,"b'Sgt. First Class Elis A. Barreto Ortiz, whose death in Afghanistan upended peace talks, spoke openly about the dang\xe2\x80\xa6 https://t.co/1jfIJPL9UT'"
1171279667577458688,2019-09-10 04:30:08,b'California legislators are expected to pass a bill before their session ends this week that presents the strongest\xe2\x80\xa6 https://t.co/VRDh4QbyZN'
1171275882650058752,2019-09-10 04:15:06,"b'RT @jennyschuessler: My story about Daniel Markovits, author of the big new book \xe2\x80\x9cThe Meritocracy Trap,\xe2\x80\x9d the most sweeping and detailed (an\xe2\x80\xa6'"
1171272129993740289,2019-09-10 04:00:11,b'The state attorneys general from 4 dozen states officially declared that they were beginning investigations into th\xe2\x80\xa6 https://t.co/H4LB18D8m6'
1171269569748639745,2019-09-10 03:50:01,b'RT @nytopinion: Mark Sanford will likely prove a stronger contender than Joe Walsh or Bill Weld because of his passion for the issues and h\xe2\x80\xa6'
1171268316574486529,2019-09-10 03:45:02,b'California authorities said that they had searched the Santa Barbara offices of the business that operated the scub\xe2\x80\xa6 https://t.co/cDufYIwPyJ'
1171264555764322305,2019-09-10 03:30:05,b'In our On Politics newsletter: 2 polls released Monday show that vast majorities of Americans support new gun safet\xe2\x80\xa6 https://t.co/ftQcI7ytO2'
1171257015806676992,2019-09-10 03:00:08,b'California lawmakers passed a bill that would let college athletes collect endorsement money. It could shatter the\xe2\x80\xa6 https://t.co/EfkUZVrtvn'
1171253219491815424,2019-09-10 02:45:03,"b'Jon Ossoff, the Democrat who came close to flipping a conservative House district in Georgia in 2017, will challeng\xe2\x80\xa6 https://t.co/8mvUVWSCvX'"
1171249439157170176,2019-09-10 02:30:01,"b'The FDA issued a warning letter to Juul, saying that the company violated federal regulations because it had not re\xe2\x80\xa6 https://t.co/GxrCcD2gZn'"
1171245666565349376,2019-09-10 02:15:02,"b""RT @KevinQ: New in today's Upshot: when everyone picked everyone in their fantasy football drafts:\nhttps://t.co/AQVRfDrzwP https://t.co/7Dc\xe2\x80\xa6"""
1171241920728899584,2019-09-10 02:00:09,"b'According to one study, the 9/11 tribute lights are endangering 160,000 birds a year, illustrating the perils of hu\xe2\x80\xa6 https://t.co/CvQxQ15LII'"
1171238141296087040,2019-09-10 01:45:08,b'RT @EricLiptonNYT: JUST POSTED: Trump Org Had Deal With Airport That Sent Flight US Air Force Crews to His Resort in Scotland https://t.co/\xe2\x80\xa6'
1171234382264381446,2019-09-10 01:30:11,"b'All 4 crew members trapped inside a cargo ship off the coast of Georgia have been rescued, the Coast Guard said, en\xe2\x80\xa6 https://t.co/ivdcsDjcMz'"
1171230589367795713,2019-09-10 01:15:07,"b""RT @RaR: I wrote about a small church on the Upper West Side where the congregation is united by its shared values. Believing in God isn't\xe2\x80\xa6"""
1171226801512898562,2019-09-10 01:00:04,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/gSrZbKNj8A"""
1171223023309000709,2019-09-10 00:45:03,b'Most volcanoes in the U.S. lack adequate monitoring. Scientists are concerned that red tape could continue to leave\xe2\x80\xa6 https://t.co/nmL6o6KooF'
1171220501672464385,2019-09-10 00:35:02,b'RT @julianbarnes: A look inside the government\xe2\x80\x99s decision to extract a key Russian source from Moscow. Written with the great @adamgoldmanN\xe2\x80\xa6'
1171218175322722314,2019-09-10 00:25:47,b'An informant extracted from Russia in 2017 sent secrets to the CIA for decades and was a vital source about Moscow\xe2\x80\x99\xe2\x80\xa6 https://t.co/Vk6XvZwFSQ'
1171215490938736640,2019-09-10 00:15:07,"b'RT @amandahess: I profiled Tina Turner, the undisputed queen of retirement https://t.co/tSqB50r16Q'"
1171211709572403201,2019-09-10 00:00:06,b'A federal judge said the government cannot require asylum seekers to ask for shelter in another country before comi\xe2\x80\xa6 https://t.co/4lEcxfrUsp'
1171207673498558464,2019-09-09 23:44:04,"b'Breaking News: Britain\xe2\x80\x99s Parliament voted against a snap election, the latest defeat for Prime Minister Boris Johns\xe2\x80\xa6 https://t.co/Y0kYRHWOS0'"
1171204157476413444,2019-09-09 23:30:05,b'Mille Cr\xc3\xaapes cakes from Lady M Confections can sell for up to $90 \xe2\x80\x94 or less when they are stolen and resold. A laws\xe2\x80\xa6 https://t.co/a1IelGyNIq'
1171200377313746944,2019-09-09 23:15:04,"b""RT @melbournecoal: NEW: Bernie Sanders's signature, Medicare for all, is underpinned by his worldview. A review of hundreds of pages of doc\xe2\x80\xa6"""
1171196617950662660,2019-09-09 23:00:08,"b'Meet Escapex, the company behind apps created for celebrities like Jeremy Renner, Dita Von Teese and Amber Rose to\xe2\x80\xa6 https://t.co/c3xupjCeTH'"
1171192838018801664,2019-09-09 22:45:06,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/GUf4sP9a2Z"""
1171189061681340418,2019-09-09 22:30:06,"b'Performance art has never been so popular. But at a fair devoted to it in Brussels, some collectors wondered exactl\xe2\x80\xa6 https://t.co/kIHWhJSef0'"
1171185272148647938,2019-09-09 22:15:03,b'RT @smervosh: A federal judge is barring a Trump admin. policy that denies asylum to migrants unless they have first been denied asylum in\xe2\x80\xa6'
1171181540560314370,2019-09-09 22:00:13,"b'For a fragrant, sweet-and-salty meal that makes the house smell great, try this roast chicken with maple butter and\xe2\x80\xa6 https://t.co/DOM63nfXFu'"
1171177722216943617,2019-09-09 21:45:03,"b'In Opinion\n\n""For many people, roommates and romances are the most important relationships of their late teens and e\xe2\x80\xa6 https://t.co/jOBbwGtgfW'"
1171173983628288000,2019-09-09 21:30:11,"b'RT @TheWeekly: What was the Kremlin\xe2\x80\x99s biggest win from its 2007 hacking and disinformation campaign in Estonia? \xe2\x80\x9cLessons learned, most prob\xe2\x80\xa6'"
1171170171525971969,2019-09-09 21:15:02,"b'The Willamette River in Portland, Oregon, is a landmark in swimming history \xe2\x80\x94 it\xe2\x80\x99s the place where the modern Ameri\xe2\x80\xa6 https://t.co/SWMUSn1UPZ'"
1171166412892758018,2019-09-09 21:00:06,"b'RT @arappeport: Steven Mnuchin says that tariffs are are not having ""any impact"" on the US economy despite weakening business investment, c\xe2\x80\xa6'"
1171164999273844736,2019-09-09 20:54:29,"b'New York City has issued tens of millions of dollars in failure-to-comply fines in recent years, records show. A ma\xe2\x80\xa6 https://t.co/Rg2kycQfQm'"
1171164866696110085,2019-09-09 20:53:58,"b""Olanrewaju Olufemi was first issued 3 tickets for illegal renovations. He now owes $495,800. Here's why: To correct\xe2\x80\xa6 https://t.co/HY5bapXE22"""
1171164383638151168,2019-09-09 20:52:02,"b""Jean Harrow was ticketed for putting a bathroom in her basement. She hadn't realized she needed a permit, but thoug\xe2\x80\xa6 https://t.co/IdvDRR6IuB"""
1171164094088581121,2019-09-09 20:50:53,b'Interviews with city employees and a review of public and internal records reveal that some of the toughest punishm\xe2\x80\xa6 https://t.co/LUCLqruqS4'
1171162634076545024,2019-09-09 20:45:05,"b'After a series of fatal construction accidents, New York took steps to prevent more deaths. But a decade later, rul\xe2\x80\xa6 https://t.co/Oot7o1p0Ca'"
1171162124497936384,2019-09-09 20:43:04,b'RT @karaswisher: Talking about @medialab and my @nytopinion column this week on how people justify taking the donations of really bad peopl\xe2\x80\xa6'
1171158845890056193,2019-09-09 20:30:02,"b'RT @AsteadWesley: Harris to me on why she didnt back some progressive policing reforms earlier: \xe2\x80\x9cI was swimming against the current, and th\xe2\x80\xa6'"
1171155076397842438,2019-09-09 20:15:03,b'New research on the effects of student loans at community colleges shows that simply cutting loans \xe2\x80\x94 without replac\xe2\x80\xa6 https://t.co/8h1IdsocQ1'
1171151304481288192,2019-09-09 20:00:04,"b""RT @JessePesta: SCOOP: A cabinet secretary threatened to fire top staff at NOAA after one of the agency's offices contradicted Trump's twee\xe2\x80\xa6"""
1171148111701524481,2019-09-09 19:47:23,"b'Kacey Musgraves posted a photo of an LA photo studio to Instagram, saying, \xe2\x80\x9cLet\xe2\x80\x99s keep this charming business afloa\xe2\x80\xa6 https://t.co/Pungb9iAXz'"
1171147526189326336,2019-09-09 19:45:03,"b'A small problem on a warm Saturday evening, riding the M104 and more reader tales of New York City in this week\xe2\x80\x99s M\xe2\x80\xa6 https://t.co/saVQnUovY0'"
1171144169538117632,2019-09-09 19:31:43,b'Breaking News: The Secretary of Commerce threatened to fire top employees at NOAA after after the agency\xe2\x80\x99s Birmingh\xe2\x80\xa6 https://t.co/6yFAvMPeQZ'
1171143757762322438,2019-09-09 19:30:05,"b'\xe2\x80\x9cThere is no point in trying for peace when the Taliban does such terrible things to innocent people,\xe2\x80\x9d said a trave\xe2\x80\xa6 https://t.co/w0GuUMkyRX'"
1171139981030699009,2019-09-09 19:15:04,b'Still thinking about \xe2\x80\x9cIt Chapter Two\xe2\x80\x9d after seeing the movie? We spoke with the film\xe2\x80\x99s director Andy Muschietti abo\xe2\x80\xa6 https://t.co/hdBKHeHHKo'
1171136214713425920,2019-09-09 19:00:06,"b'Peter Cohen, a former fund-raising official at MIT who helped secure donations coordinated by Jeffrey Epstein for a\xe2\x80\xa6 https://t.co/ioUpGNMjts'"
1171132420466368512,2019-09-09 18:45:02,"b'Bernie Sanders has staked his campaign, and much of his legacy, on transforming health care in America. A trip he t\xe2\x80\xa6 https://t.co/mi42lk22Fa'"
1171128683723198465,2019-09-09 18:30:11,"b'RT @tiffkhsu: Remember when men\xe2\x80\x99s marketing revolved around a shirtless hunk on a horse? Now brands like Hanes, Schick, Bonobos and Axe are\xe2\x80\xa6'"
1171124876494684160,2019-09-09 18:15:03,b'A golf club in Vermont has postponed a hunt intended to cull the growing population of Canada geese after animal ri\xe2\x80\xa6 https://t.co/PHfEv5k4YZ'
1171121140686884866,2019-09-09 18:00:12,"b'Here are the top NFL players picked in recent fantasy football drafts, using data from thousands of drafts provided\xe2\x80\xa6 https://t.co/Ww2Z1W81Rl'"
1171117327527624704,2019-09-09 17:45:03,b'An elementary school student in Florida showed up to class in a homemade University of Tennessee T-shirt \xe2\x80\x94 and he w\xe2\x80\xa6 https://t.co/Q5WyQqUu39'
1171113583016665088,2019-09-09 17:30:11,"b'Marca Bristo, a powerful advocate for people with disabilities and a key player in the passage of the Americans Wit\xe2\x80\xa6 https://t.co/tKOGpc7eBl'"
1171111536573788160,2019-09-09 17:22:03,b'RT @amandahess: It is so gratifying to see Tina Turner happy! But as I was reporting this profile of her (https://t.co/zXRcnHc2FJ) I was al\xe2\x80\xa6'
1171109778912882689,2019-09-09 17:15:04,"b'In Opinion\n\nChristopher Hooks writes, \xe2\x80\x9cArguably, Texodus really started in 2015, with the most consequential retire\xe2\x80\xa6 https://t.co/7fC20eTd7A'"
1171107411689639936,2019-09-09 17:05:39,b'RT @poniewozik: Discussing my @nytopinion essay on Trump as a TV character. Join me! https://t.co/CpH5xmfdnO https://t.co/MK2NZmYsuB'
1171104755411824641,2019-09-09 16:55:06,"b""President Trump's tweets on Sunday night appeared to be responding to John Legend\xe2\x80\x99s appearance at a criminal justic\xe2\x80\xa6 https://t.co/PW4FCK1IkV"""
1171102235784351744,2019-09-09 16:45:05,b'Juul Labs violated federal regulations by selling its vaping products as a safe alternative to traditional tobacco\xe2\x80\xa6 https://t.co/aWd84gs14W'
1171098467160252416,2019-09-09 16:30:07,b'President Trump said that he did not know about U.S. Air Force service members staying at his resort in Scotland. T\xe2\x80\xa6 https://t.co/Hc3Q4ktY12'
1171094682895552512,2019-09-09 16:15:04,"b'Dozens of Hurricane Dorian evacuees from the Bahamas were kicked off a ferry bound of the U.S. on Sunday night, aft\xe2\x80\xa6 https://t.co/pgf3u0Nbdj'"
1171090918671310848,2019-09-09 16:00:07,"b'Ruby Rose endured plenty of criticism when she was picked to star in CW\xe2\x80\x99s \xe2\x80\x9cBatwoman,\xe2\x80\x9d but she has made the role her\xe2\x80\xa6 https://t.co/axuJP2GCVx'"
1171087578763878405,2019-09-09 15:46:51,b'RT @jacknicas: We analyzed six years of App Store search results and found a clear theme: Apple has been the overwhelming winner for many c\xe2\x80\xa6'
1171083375811158018,2019-09-09 15:30:09,b'4 missing crew members trapped inside an overturned cargo ship off the coast of Georgia were found alive on Monday\xe2\x80\xa6 https://t.co/yDN6H8ikxr'
1171080348324835328,2019-09-09 15:18:07,"b'John Bercow, the speaker of the House of Commons, said he would step down by October 31, the Brexit deadline https://t.co/l4SQlled2E'"
1171079580683243521,2019-09-09 15:15:04,"b'RT @nytopinion: In the decade before Benjamin Netanyahu came to power in 2009, the fear of death accompanied Israelis in public places. In\xe2\x80\xa6'"
1171077994389168129,2019-09-09 15:08:46,b'Here\xe2\x80\x99s what the British Airways pilot strike means for travelers https://t.co/OFOP6vEIan'
1171075803158863872,2019-09-09 15:00:03,b'The future of the Irish border has been a contentious issue during Britain\xe2\x80\x99s Brexit negotiations. So what is the Ir\xe2\x80\xa6 https://t.co/9X4kLJhbGY'
1171072031787499521,2019-09-09 14:45:04,"b'Bill Hader says he and director Andy Muschietti debated how much to reveal about his character in ""It Chapter Two.""\xe2\x80\xa6 https://t.co/Y88WkGwXSL'"
1171068270050455554,2019-09-09 14:30:07,"b'Parisa Tabriz used to be a hacker. Now she\'s Google\'s ""security princess."" https://t.co/F00PhT24Tt'"
1171068244398170112,2019-09-09 14:30:01,"b""What is \xe2\x80\x9cno-deal Brexit\xe2\x80\x9d? And what's happening as the October 31 deadline to cut a deal with the EU approaches? Her\xe2\x80\xa6 https://t.co/mupdMDrdmD"""
1171064486649839616,2019-09-09 14:15:05,"b'In 2015, an explosion in the East Village in New York City killed 2 people. On Monday, a Manhattan jury is set to b\xe2\x80\xa6 https://t.co/EeASdIZO8F'"
1171060709779804161,2019-09-09 14:00:05,"b'4 people were unaccounted for after a cargo vessel overturned off the coast of Georgia. The Golden Ray, a 656-foot\xe2\x80\xa6 https://t.co/kRyEfvUwpZ'"
1171059466906800128,2019-09-09 13:55:08,"b'RT @EricLiptonNYT: The U.S. Air Force has ordered a review of its procedures, after conceding that the decision to place a crew at the luxu\xe2\x80\xa6'"
1171058596769148928,2019-09-09 13:51:41,b'British Airways canceled most flights for Monday and Tuesday after its pilots went on strike over their demand for\xe2\x80\xa6 https://t.co/o8ruDZyPTO'
1171057383893852161,2019-09-09 13:46:52,"b'RT @NYTObits: Peter Nichols, whose play, \xe2\x80\x9cA Day in the Death of Joe Egg,\xe2\x80\x9d startled and moved London and Broadway audiences of the 1960s, ha\xe2\x80\xa6'"
1171056921425657856,2019-09-09 13:45:01,b'Here\xe2\x80\x99s what happens to the daily tributes left behind at the 9/11 Memorial and Museum. \xe2\x80\x9cWe knew those trinkets had\xe2\x80\xa6 https://t.co/te6IN7s3lg'
1171053175945728004,2019-09-09 13:30:08,b'Tina Turner is 79 years old. She has been retired for 10 years. She has a Swiss chateau and a Broadway musical abou\xe2\x80\xa6 https://t.co/3ONLhBSgMC'
1171049367610036224,2019-09-09 13:15:00,"b'""Seeing so many fans pack stadiums around Europe to watch women\xe2\x80\x99s soccer is a milestone, but a milestone is not the\xe2\x80\xa6 https://t.co/YUzGwPERG5'"
1171045635505696769,2019-09-09 13:00:11,b'Trinkets left behind at the 9/11 Memorial and Museum are cleared nightly and preserved. The tiniest of tributes \xe2\x80\x94 a\xe2\x80\xa6 https://t.co/5RCjokSbma'
1171041827996282880,2019-09-09 12:45:03,"b'The United States spends a tremendous amount on health care, but very little of it learning which health policies w\xe2\x80\xa6 https://t.co/9BtY8nOrzg'"
1171038072038940672,2019-09-09 12:30:07,b'North Carolina investigators concluded that the Republican candidate\xe2\x80\x99s campaign had engaged in an illegal voting sc\xe2\x80\xa6 https://t.co/0Ib2ILkIG9'
1171035990883995650,2019-09-09 12:21:51,"b'Nissan\xe2\x80\x99s embattled chief executive, Hiroto Saikawa, will resign. The carmaker was rocked by the arrest last year of\xe2\x80\xa6 https://t.co/khUpXrNFFF'"
1171034287375880194,2019-09-09 12:15:05,"b'100 years ago, hundreds of black people were killed in racist attacks in more than 2 dozen U.S. cities. Known as th\xe2\x80\xa6 https://t.co/7DCeCijXfh'"
1171030530592296960,2019-09-09 12:00:09,"b'\xe2\x80\x9cSpace is hard,\xe2\x80\x9d NASA said on Twitter about the Chandrayaan-2 mission, writing that India had \xe2\x80\x9cinspired us with you\xe2\x80\xa6 https://t.co/ai5ygDLCgr'"
1171026737909645312,2019-09-09 11:45:05,"b'Prime Minister Boris Johnson, who tried to cut Parliament out of Brexit, now faces obstacles including a rebellion\xe2\x80\xa6 https://t.co/mvBCOvJFNj'"
1171022973299564546,2019-09-09 11:30:08,"b'President Trump\xe2\x80\x99s decision to break off peace talks with the Taliban, at least for now, left Afghanistan bracing fo\xe2\x80\xa6 https://t.co/UJeKV8Kvf6'"
1171019175130738696,2019-09-09 11:15:02,"b""Morning briefing: Here's what you need to know to start your day https://t.co/9Qm16qHEYo"""
1171015443626307584,2019-09-09 11:00:12,"b'""This is the sound of a people who, for decades and centuries, have been denied freedom. And yet what you respond t\xe2\x80\xa6 https://t.co/kZUUAIuAiY'"
1171011634938220546,2019-09-09 10:45:04,"b'While the youth movement is well underway in the women\xe2\x80\x99s game, Rafael Nadal shows that regime change will have to w\xe2\x80\xa6 https://t.co/dyA1bSbsfr'"
1171007863390707720,2019-09-09 10:30:05,b'The open secret of Elizabeth Warren\xe2\x80\x99s campaign is that her big-money fund-raising through 2018 helped lay the found\xe2\x80\xa6 https://t.co/smdLLB7MV1'
1171004080321421313,2019-09-09 10:15:03,b'A New York Times analysis found that Apple stacked the top results of many common searches in the iPhone App Store\xe2\x80\xa6 https://t.co/FpmBzlTgiK'
1171000313299574785,2019-09-09 10:00:05,"b""Sunny, 26, takes to Hong Kong's streets to protest what she regards as the oppressive policies of the government in\xe2\x80\xa6 https://t.co/T340cNAQy3"""
1170996525784338432,2019-09-09 09:45:02,"b'In Opinion\n\n@karaswisher writes, ""If you can\xe2\x80\x99t manage to say a hard no to those responsible for the dismemberment o\xe2\x80\xa6 https://t.co/XamWKDnS4k'"
1170994524270800896,2019-09-09 09:37:05,"b'Senator Kamala Harris is releasing a sweeping proposal to overhaul the criminal justice system, vowing to end mass\xe2\x80\xa6 https://t.co/o5XbyN4E4Q'"
1170992770636496896,2019-09-09 09:30:07,"b'For 3 years, the European Union has been paying other countries to keep asylum seekers away. It is now preparing a\xe2\x80\xa6 https://t.co/hyvOs2tj8z'"
1170988984438276096,2019-09-09 09:15:04,"b'In Opinion\n\nMimi Swartz writes, ""Before Jon Stewart and Stephen Colbert \xe2\x80\x94 and their teams of writers \xe2\x80\x94 Molly Ivins\xe2\x80\xa6 https://t.co/ariOPQkxpt'"
1170985234374037504,2019-09-09 09:00:10,"b'Live updates: Legislation to prevent a no-deal Brexit is expected to gain formal approval today, and Prime Minister\xe2\x80\xa6 https://t.co/UYAnUX4gMc'"
1170981437815820293,2019-09-09 08:45:05,b'A 6-year-old boy who was thrown from a balcony at the Tate Modern museum in London last month is making \xe2\x80\x9camazing pr\xe2\x80\xa6 https://t.co/vjrYAKNJKh'
